"","genes","logFC","logCPM","PValue","FDR"
"4364","YJR070C",0.077298719556127,7.12463613850569,0.543360903016439,0.690669487249896
"5719","YFL049W",-0.0545339003325559,6.63093546505222,0.543958736138135,0.691280893842213
"2227","YLR333C",0.208529183088518,7.46312295442678,0.544187235780837,0.691343660352392
"2645","YPR018W",0.0958601027014034,6.50373234597351,0.544241806645503,0.691343660352392
"18","YDL230W",0.0797794498438077,5.61736264969071,0.544412198135833,0.691411671253429
"4398","YJR105W",-0.100952228056628,8.36346083518504,0.545280181506309,0.692365415015628
"2718","YPR101W",0.0872903198513418,6.48424818828639,0.545898556537228,0.692809389216564
"1470","YGL099W",0.0750039828685359,6.45251180808276,0.545913383342999,0.692809389216564
"1077","YOR143C",-0.0967119991565775,5.0727534492629,0.545981102233706,0.692809389216564
"1226","YOR302W",-0.18303084623526,7.86738052147283,0.546308224182419,0.69296046837749
"1360","YGL213C",-0.062150979047104,5.81392913880339,0.546334389890315,0.69296046837749
"3818","YNL215W",-0.0944662450238727,7.35543587562345,0.547016586568061,0.693548700220376
"4927","YER066W",-0.100370709944501,4.89337613698028,0.547032581363613,0.693548700220376
"2157","YLR264W",0.194872609231266,6.38695444910682,0.548593728542778,0.695378982816542
"1122","YOR188W",-0.0692767336228774,6.29245169745181,0.54957482994478,0.69647339232882
"5033","YER165W",-0.0977314018769433,9.28929848919086,0.549862805399299,0.696689126241468
"2582","YPL045W",0.0551352467099475,6.32217254964125,0.55012209535041,0.696868430355037
"3809","YNL224C",0.0552796051559659,6.07903596330643,0.550271669462177,0.696908704667744
"2086","YLR192C",0.0561278203879479,7.88567659913915,0.550831401881101,0.697468308352338
"5421","YIL095W",0.0606606460693563,5.9795170707191,0.551131561185191,0.69757115619752
"957","YOR018W",-0.0610999747343177,6.33858226292896,0.551148412239886,0.69757115619752
"2307","YLR415C",-0.157015915693624,1.80619376859992,0.551725182670841,0.698151819046913
"1362","YGL211W",0.0709918969920122,6.18914720217971,0.55288804468182,0.699473714000926
"2363","YPL266W",0.0628161615192369,6.46793527317817,0.553442284108964,0.699849202854817
"2377","YPL253C",-0.0597102234602204,5.45492730528633,0.553576505131686,0.699849202854817
"2492","YPL139C",-0.0599087307608895,6.90302946193862,0.553617786511275,0.699849202854817
"1151","YOR219C",-0.0549218606378935,6.26229850334796,0.553657954801994,0.699849202854817
"5012","YER146W",-0.17744216437397,1.50122054255773,0.554110980298575,0.700272249130002
"4052","YNR028W",-0.080309991542954,6.85325420704075,0.554302162623446,0.700364274235091
"660","YDR422C",0.0456437350857881,6.58953633934106,0.554501870979456,0.700389496984258
"978","YOR038C",0.0631894795095654,6.29585714869579,0.554643738545196,0.700389496984258
"589","YDR350C",0.071303093099442,6.68212632323822,0.554677232190001,0.700389496984258
"3082","YMR130W",0.0656622452011957,6.518233336392,0.55484392967868,0.700415065564798
"5248","YHR129C",-0.0848012192192956,5.00111466009661,0.554934228049311,0.700415065564798
"2523","YPL105C",0.0649572251596966,7.96415195877658,0.555259606231442,0.700676282804744
"711","YDR478W",0.0887502134977815,4.73074048808178,0.55590503097516,0.701341165944567
"5682","YCR081W",0.0796083244135065,5.4588474739927,0.556218562321266,0.70158713136963
"1715","YGR157W",-0.0936461925683441,8.10253281103954,0.556459314188177,0.70173604303522
"4539","YKL137W",0.109498822503274,6.41837076647707,0.556573812736909,0.70173604303522
"675","YDR439W",0.0688264395840045,5.48843202084761,0.557124899453989,0.702281216461281
"3602","YBR202W",-0.0500967690463682,7.49209984532744,0.557294312613414,0.702345143287235
"3025","YMR076C",0.0612766487552491,7.28795098544314,0.55802609527306,0.703117633247593
"4586","YKL088W",0.0865009150778016,6.93974056467935,0.558345943621191,0.70337086404228
"5220","YHR101C",0.0626287293132454,5.7831808692667,0.558716077666801,0.703687320467105
"852","YOL088C",-0.0569457291106703,7.49833492967268,0.559515489214618,0.704544190185762
"3209","snR86",0.0725298902403068,5.5175450553374,0.560988378308785,0.706248560521932
"4781","YEL072W",0.0694173973712974,5.72559136902999,0.561670821031594,0.706957295903838
"3795","YNL241C",-0.0651586671399172,9.39858432640102,0.562714575210462,0.708013636093526
"4684","YKR007W",-0.062429124554227,6.27014900311918,0.562749388296071,0.708013636093526
"2029","YLR126C",-0.0540487337446957,5.69823445191317,0.563131336820047,0.708343562917563
"5468","YIL043C",-0.0551226818970273,7.93551785129512,0.565373306765334,0.710803494274115
"5039","YER170W",-0.0702828972620517,6.34163206292698,0.565467670036971,0.710803494274115
"5140","YHR027C",0.0587592722805335,9.50761650925044,0.565579904205762,0.710803494274115
"3483","YBR084C-A",-0.0783963914267121,9.39761582328348,0.565603279069996,0.710803494274115
"935","YOL004W",0.061023520061845,7.75123299352725,0.565687621182492,0.710803494274115
"3719","YNL317W",-0.058338622959758,5.64299682957372,0.566182498343771,0.71127427658176
"2138","YLR247C",0.0482725398782177,7.38277285309925,0.567095171455821,0.712194130397077
"2242","YLR349W",-0.26430449485003,0.683297299786406,0.567155440667741,0.712194130397077
"2066","YLR169W",0.120770137495463,4.24648264043864,0.567792022787689,0.712842223389509
"317","YDR079C-A",-0.0813190705410445,4.65184765199832,0.568173221163181,0.713169484434142
"2049","YLR146C",-0.101386227474256,4.83476258798221,0.568351566909669,0.713242040594806
"4394","YJR101W",0.0820680815706759,6.71134326631245,0.568988986550093,0.71382154790895
"1210","YOR286W",-0.0862419545218552,6.6795128673516,0.569054629286212,0.71382154790895
"3008","YMR059W",0.0878851170289627,4.24959151931646,0.569329115279287,0.714014492392442
"903","YOL037C",0.229976661006189,1.27988941963051,0.569601043435757,0.71420414791468
"1149","YOR216C",0.0822664645206991,6.6503382333658,0.569943697672997,0.714375457148885
"5113","YHR003C",0.0795366531335753,6.03957485416444,0.570097767180595,0.714375457148885
"1136","YOR201C",0.053954332975761,6.42914531507649,0.570099866259428,0.714375457148885
"4655","YKL021C",0.0656885780584462,6.80567788043555,0.570554482850837,0.714642890251014
"3734","YNL302C",-0.10513340631206,8.54340348323255,0.570554844270034,0.714642890251014
"4061","YNR035C",-0.0633046942223606,8.0155495852968,0.57121414797278,0.715317272710041
"4292","YJL011C",0.133461586538799,4.84107191039123,0.571612953012872,0.715665222805155
"4032","YNR008W",-0.0916133576206483,6.34855520478494,0.571812888122765,0.715764091183077
"4422","YJR128W",0.330410530149663,0.549668830255584,0.573489319036606,0.717710723506683
"4641","YKL034W",0.0468770339587133,6.72293688253645,0.573758616007624,0.71789590419055
"4048","YNR024W",0.0707796884697696,4.38541318045251,0.574556006815534,0.718714442147728
"2473","YPL158C",0.0598630894683408,6.61277534361218,0.574655742065388,0.718714442147728
"3257","YMR294W",0.0728841018181584,6.24540747160026,0.575079644971691,0.719092616081466
"3565","YBR166C",0.0565250661547829,6.66696935766293,0.5753442277395,0.719149154446899
"1093","YOR160W",-0.0499017023176334,6.23708695017102,0.575473132250038,0.719149154446899
"2009","YLR107W",0.0721634014535176,6.36079679460393,0.575550228641352,0.719149154446899
"2469","YPL162C",0.0588113679156257,5.97545200949472,0.575611018330321,0.719149154446899
"1576","YGR013W",-0.0751625279598338,6.7487741215996,0.575809114540913,0.719178257386066
"34","YDL213C",0.0898743656196452,6.80165469756611,0.575877401300521,0.719178257386066
"5648","YCR036W",-0.0711098531504573,7.48916928527704,0.576201485881767,0.719349708882266
"3886","YNL146W",-0.127741387542091,4.8084344264205,0.576353899554686,0.719349708882266
"353","YDR117C",0.0538089494478819,6.09472627606522,0.576379410142103,0.719349708882266
"358","YDR121W",0.0740345097838677,5.40064937071951,0.576596381937248,0.719377808179794
"1845","YGR289C",0.143582993936729,8.44390945740963,0.57664508098644,0.719377808179794
"1834","YGR278W",0.0548483402935603,5.83131861317422,0.57676679109716,0.719377972791294
"1267","YOR343W-B",0.0801725129830671,4.81728229406771,0.577032395556305,0.719526439438278
"2755","YPR139C",0.0555661857995669,6.39523515631766,0.577161179825091,0.719526439438278
"1967","YLR064W",-0.0621065045170047,6.56294984220727,0.57725063512143,0.719526439438278
"5080","YHL028W",-0.150269145233981,4.97175855181123,0.577596843608706,0.719806344488777
"2064","YLR167W",-0.120176045907274,10.3962166371891,0.57771969124909,0.719807835990917
"4344","YJR050W",-0.0636817057972249,5.62117620512181,0.578017055166521,0.720026719035854
"905","YOL034W",0.0493511355452247,6.34575754200524,0.578281955884567,0.720205079555669
"2260","YLR367W",0.0677006713693967,8.059089432608,0.578430512057775,0.720238497442309
"4944","SRG1",-0.14126746659713,4.99504485575146,0.579247310566964,0.721103794787444
"2141","YLR250W",-0.051225485994189,7.33940911069217,0.579585636397805,0.721373203737024
"2581","YPL046C",-0.0712084569254601,4.80896188017895,0.580035584136365,0.721781398808595
"1096","YOR162C",0.053214154169288,6.89402727048137,0.580405314236652,0.722089622442866
"1398","YGL175C",0.100873192777649,3.88850828687552,0.581014058980747,0.722553721694446
"464","YDR226W",0.12392568169431,8.72097223404947,0.581242227260267,0.722553721694446
"3577","YBR180W",-0.0965031356016914,3.23757698103961,0.581263256368879,0.722553721694446
"5798","YFR028C",0.0631355550949149,6.84633376644121,0.581266810083753,0.722553721694446
"4479","YKL196C",-0.0497349542121615,8.06246167753977,0.582013604661983,0.723330077459558
"5028","YER160C",0.228989689382023,0.944327502992036,0.582160029940235,0.723360121200413
"4011","YNL016W",0.0745780334718148,8.29999332274625,0.582616639207181,0.723615528016196
"2429","YPL200W",-0.110810313212371,4.78489485794548,0.582617661282057,0.723615528016196
"5403","YIL112W",0.0557803795486238,7.21100212023941,0.582732464255057,0.723615528016196
"1893","YLL014W",0.132715384850025,5.78091897364414,0.583379793014817,0.724230834398888
"3093","YMR141C",-0.166728329679201,3.58409014226179,0.58347277126576,0.724230834398888
"1661","YGR101W",0.086895042965125,7.06170576346904,0.584014055661628,0.724750664293174
"1643","YGR083C",0.0694414641726648,7.2091745489433,0.584536341024658,0.725246703678528
"1530","YGL035C",-0.0607104397876268,8.05649853793537,0.584772902006371,0.725388105067441
"5346","YIL167W",0.138768343924728,3.78847410778429,0.584929189134766,0.725429891450516
"424","YDR184C",0.099715040243285,4.86057957369254,0.585236046612101,0.725658358718315
"3290","YBL113C",-0.0988975892781779,6.21559624868167,0.585909137566183,0.72634074313411
"2235","YLR342W-A",0.21842827544277,1.48461585570045,0.586137664824979,0.726471839708715
"1771","YGR211W",-0.0514591586441882,8.1122243004808,0.58664120398112,0.726723411913104
"1436","YGL135W",0.115435447800416,8.918698175726,0.586685267059759,0.726723411913104
"1089","YOR156C",0.0672726141796931,5.75066403932926,0.586709098987476,0.726723411913104
"2672","YPR047W",0.0589898350407422,6.132702430145,0.587488762050578,0.727536836553636
"4430","YJR135W-A",0.17885267446033,5.74610079804499,0.587620216127036,0.727547356941551
"2297","YLR405W",0.0684053702627502,5.50148096389512,0.58784210713468,0.727669821739728
"2838","YML114C",0.0834420471407419,6.72157741466789,0.588025867637678,0.727745044721217
"5397","YIL118W",0.0900186009556766,6.8865694995718,0.588671391524847,0.728187180913563
"4877","YER022W",0.0523364545687788,6.11025071174895,0.58874320351299,0.728187180913563
"3718","YNL320W",-0.0817189490111435,5.69067637849747,0.588835473820337,0.728187180913563
"2889","YML064C",0.121850982675648,6.08993730871852,0.588875386288896,0.728187180913563
"4299","YJL003W",0.0885342115511137,5.61219287863846,0.589290966660969,0.728548819417667
"3749","YNL286W",0.105795839885146,6.4773341502342,0.590108629318724,0.729331864251106
"2781","YPR164W",-0.0466749712132755,6.2717509094128,0.590281473191117,0.729331864251106
"471","YDR234W",-0.117834058812364,9.14970794084636,0.590294118286048,0.729331864251106
"3880","YNL151C",-0.0719113961547134,6.16318191775917,0.591323039771345,0.730450610924228
"2789","YPR171W",-0.0566002946464391,5.94933831500737,0.592093905457409,0.731160643872698
"5523","YIR012W",0.0589888412552487,7.07936535296665,0.592144973033289,0.731160643872698
"603","YDR364C",-0.0587884182834625,5.87877711520097,0.592488613858991,0.731432323848039
"4355","YJR061W",-0.124482472013951,7.14676062895398,0.592744113735564,0.731595102414128
"1929","YLR025W",-0.077471344966645,7.88283134138133,0.593004793620863,0.731764205183451
"4166","YJL147C",0.0753141921791854,5.40563836337415,0.593362094773895,0.732052442614082
"2273","YLR381W",-0.0545637756954178,5.81913615450395,0.59366134025332,0.732268949401479
"315","YDR078C",-0.142653405644446,5.02171925530206,0.593873830454463,0.732378377407057
"305","YDR068W",0.0988129925665149,7.55055214142176,0.594190560393055,0.732616283776976
"4375","YJR082C",0.0489069715395764,6.46255653153637,0.594323179356964,0.732627135886491
"5007","YER142C",0.0693083987333383,6.49931203579909,0.594634498781941,0.732858223139501
"469","YDR232W",-0.0757902704297563,7.73665549727994,0.594911774081914,0.733047265148414
"5697","YCR098C",0.141353385816288,3.86599511737676,0.595139960250621,0.733175753654575
"2456","YPL175W",-0.0601460132580018,5.74607882563238,0.595296041809238,0.733215378722993
"3218","YMR255W",-0.0887599050728283,7.41216749640069,0.596141786340725,0.734104255937163
"3203","YMR242C",-0.087480548267717,8.64865801069246,0.5967960703808,0.734653755014127
"1633","YGR072W",-0.0590268100377334,6.29595078434054,0.59693814446413,0.734653755014127
"4800","YEL054C",0.0987428634133169,6.49438499516043,0.596960495877628,0.734653755014127
"4827","YEL027W",-0.0837084500857622,8.03318270823724,0.59722787399306,0.734829970974617
"1707","YGR148C",-0.0985760572298276,8.51720674066192,0.597588926584736,0.735121346902678
"5114","YHR004C",-0.0642092882813136,6.41592851570337,0.597816178287305,0.735248041348157
"4328","YJR032W",-0.0572112335063065,6.11538863574945,0.598056813900134,0.735391140450351
"5604","YCL005W",0.0793982142086184,5.48575553535859,0.59880385602335,0.736156745499721
"2734","YPR117W",-0.051452928322533,6.20023534687917,0.599327159503575,0.736603098440507
"2635","YPR010C",0.0708242777142081,7.99929116316306,0.599415906538963,0.736603098440507
"218","YDL022C-A",0.206323458734898,0.721962252310843,0.600118294738408,0.73731311253471
"2569","YPL059W",0.085221068637396,6.93312120715563,0.600544402758656,0.737683460893288
"3030","YMR081C",0.100175426680305,8.35028894144807,0.600685787605504,0.737703986148146
"980","YOR040W",0.0511990028811973,6.95571745315144,0.600969096359866,0.737898763884899
"3864","YNL166C",-0.0612412832560002,7.04118314650672,0.602294580592312,0.739138284807267
"4463","YKL214C",-0.0606435682338399,6.02587802959509,0.602344672881902,0.739138284807267
"5459","YIL052C",-0.0977612212398237,8.34592621444584,0.602353356319189,0.739138284807267
"1273","YOR350C",-0.0438852338092756,6.3384282573945,0.603254739188502,0.740090875342809
"1166","YOR234C",0.123778286456181,8.08287333292727,0.603406630561265,0.740123763066128
"5204","YHR085W",-0.10408280975949,4.97942302682714,0.603771040500704,0.74041725319019
"92","YDL153C",-0.0735779261402829,7.04358625614449,0.60459180800642,0.741270146699956
"633","YDR392W",0.0452988186089978,6.46141359257182,0.604895421157972,0.741488752225341
"355","YDR119W",0.0561002753126484,6.58297958498403,0.605103878550062,0.741590648173305
"4866","YER012W",0.0564514398312639,8.52656869102538,0.605251061095922,0.74160659910462
"4687","YKR010C",0.0699987813773751,5.78941708248611,0.605367563575344,0.74160659910462
"4412","YJR118C",0.0534017600158009,6.15396297600905,0.605862206910889,0.742031657104614
"2146","YLR255C",-0.302034643253797,1.39340204002515,0.605965348509294,0.742031657104614
"1875","YLL032C",0.0581907914901493,5.67440382988241,0.606112112177099,0.742057804211027
"322","YDR084C",-0.0677747467326454,5.53183789907711,0.606579675450325,0.742476611427301
"1480","YGL089C",-0.101342157258574,2.98183912016623,0.606729800110345,0.742506768821699
"4873","YER019W",0.0468670558675266,6.12662343766995,0.607242474580334,0.742980504981769
"2726","YPR109W",-0.0731283485365458,5.58923562992995,0.607619572081235,0.743288196817173
