genes,logFC,logCPM,PValue,FDR
KMXK0D01970,-0.022238792,5.419605999,0.910047682,0.973752933
KMXK0B07180,-0.019482613,6.203736175,0.910405942,0.973755605
KMXK0A07600,0.020925686,5.294561769,0.910432794,0.973755605
KMXK0B06770,0.026643263,6.784346026,0.910705267,0.973842397
KMXK0D05460,0.018305317,4.484381662,0.910929633,0.973877721
KMXK0G00820,0.017341622,5.526922456,0.911865362,0.974334736
KMXK0D00600,0.015755594,6.491647734,0.911945621,0.974334736
KMXK0H00760,-0.01125604,7.75376876,0.912181157,0.974334736
KMXK0A02600,0.011530508,6.688362029,0.912610962,0.974334736
KMXK0A03700,-0.027325735,5.53417722,0.912675776,0.974334736
KMXK0F04810,0.014065599,6.471799862,0.912817083,0.974334736
KMXK0B03680,0.011684743,6.181171255,0.912833146,0.974334736
KMXK0D00970,-0.017200473,8.809360116,0.913278505,0.974334736
KMXK0H01600,0.015487155,6.931122027,0.913436475,0.974334736
KMXK0H03720,0.018430741,4.530152173,0.913444688,0.974334736
KMXK0H01870,0.062096254,1.325479043,0.913529656,0.974334736
KMXK0H01520,-0.014306962,5.872650624,0.913982112,0.974334736
KMXK0F01140,-0.011050582,7.131754054,0.914251522,0.974334736
KMXK0B06550,-0.018999599,5.634497733,0.914388688,0.974334736
KMXK0C06800,-0.017780051,4.94361707,0.914506552,0.974334736
KMXK0G01870,-0.025340729,8.395494207,0.914573941,0.974334736
KMXK0C01190,-0.013317035,7.738371712,0.91461127,0.974334736
KMXK0A00300,0.016062444,8.189106106,0.914919659,0.974459314
KMXK0G03080,0.020056579,5.836971,0.915353555,0.974717488
KMXK0C05440,-0.033816614,5.763665041,0.91579668,0.97498538
KMXK0C02850,-0.012686517,5.691971153,0.916136572,0.975007922
KMXK0G03750,-0.022952153,3.983131618,0.916200961,0.975007922
KMXK0B00660,-0.019739973,9.389181943,0.917093421,0.975646718
KMXK0H03370,0.0140913,6.338496523,0.917184587,0.975646718
KMXK0G01090,0.02982083,11.87246627,0.918202816,0.976392081
KMXK0A01300,0.014218998,7.832471975,0.918437234,0.976392081
KMXK0C03770,-0.029365839,8.8732524,0.918649227,0.976392081
KMXK0H03610,0.012922098,8.668267854,0.918734627,0.976392081
KMXK0E04060,-0.017891228,5.264366774,0.918844414,0.976392081
KMXK0A03750,-0.020512971,10.33017516,0.91946279,0.976638768
KMXK0A05210,-0.013087008,5.680378857,0.919519493,0.976638768
KMXK0D04970,0.033753205,4.427610299,0.919813928,0.976638768
KMXK0H00620,0.027938166,5.410468493,0.919844058,0.976638768
KMXK0E01020,0.021593374,5.553531838,0.920067942,0.976672748
KMXK0A04180,0.012288828,6.575446196,0.920262353,0.976675433
KMXK0D04030,0.016733025,5.348204959,0.92124859,0.977313419
KMXK0A00700,0.020813402,9.01465853,0.921425796,0.977313419
KMXK0A07230,-0.015421357,7.580114678,0.921615886,0.977313419
KMXK0E04760,0.079310787,1.218282723,0.921631515,0.977313419
KMXK0E04850,-0.022358658,9.316312492,0.922035002,0.97749215
KMXK0F04150,0.026858371,5.5766887,0.922375688,0.97749215
KMXK0C00550,0.012736573,6.393702649,0.922376188,0.97749215
KMXK0C03400,0.021064021,4.316123896,0.922700963,0.977632786
KMXK0D03510,0.011025028,7.495464097,0.92318363,0.977769114
KMXK0C05000,-0.010635087,6.467527141,0.923213824,0.977769114
KMXK0C00880,-0.049096493,2.116229845,0.923576386,0.977949616
KMXK0F04790,-0.020226625,9.211449279,0.923908902,0.977955612
KMXK0C06380,-0.013100937,7.309827719,0.923966314,0.977955612
KMXK0C00980,-0.037680528,2.173134146,0.924236241,0.978037935
KMXK0C05010,0.015246743,6.691452797,0.924617516,0.978238028
KMXK0H02830,0.014524863,5.484547505,0.925108359,0.97827647
KMXK0D01940,-0.014706996,5.027626309,0.925145237,0.97827647
KMXK0E00560,0.017281971,7.233212721,0.925230437,0.97827647
KMXK0A06390,-0.017029414,8.659615474,0.925456767,0.978312553
KMXK0F05530,-0.016092168,4.826059797,0.926753396,0.979030601
KMXK0C06130,-0.02547209,9.707727696,0.927018662,0.979030601
KMXK0B05570,0.01189352,7.191169301,0.927075138,0.979030601
KMXK0D03340,-0.022985605,5.802126791,0.92744059,0.979030601
KMXK0G03320,0.01471157,5.650251395,0.927510219,0.979030601
KMXK0H00450,-0.01470396,6.996101477,0.927818207,0.979030601
KMXK0C00420,-0.011187338,6.0465582,0.927978371,0.979030601
KMXK0C04160,-0.022500633,4.936846995,0.928077576,0.979030601
KMXK0H01980,0.028821292,6.163775124,0.92814524,0.979030601
KMXK0F00880,-0.014826122,6.707115996,0.928237816,0.979030601
KMXK0H01230,0.012011131,7.090204089,0.928251803,0.979030601
KMXK0A02120,-0.018360798,7.061549557,0.928466119,0.97905377
KMXK0D03760,0.016585195,4.043283358,0.928825937,0.979230327
KMXK0F04530,0.017213318,9.207895637,0.929063278,0.979277715
KMXK0F03540,0.058016833,1.685140084,0.929731676,0.979779343
KMXK0G03830,-0.018903219,5.602806956,0.929990499,0.979849232
KMXK0E04360,-0.010178953,6.624867401,0.930390906,0.980068235
KMXK0C02580,-0.011381309,7.039241295,0.930653759,0.980142279
KMXK0G01330,-0.010881229,6.652949518,0.931029819,0.98025029
KMXK0E02400,-0.013070774,9.173223235,0.931217318,0.98025029
KMXK0E00250,0.036404203,8.968432114,0.931334067,0.98025029
KMXK0B06570,-0.008911293,6.903679202,0.932678985,0.980737547
KMXK0A01000,-0.009310089,6.800063958,0.932797972,0.980737547
KMXK0B08240,0.014124447,5.94720086,0.932907479,0.980737547
KMXK0H02020,-0.008383473,7.69266899,0.932948105,0.980737547
KMXK0E03140,0.023445471,6.308389837,0.93304457,0.980737547
KMXK0F02720,0.013199772,5.885464946,0.933155702,0.980737547
KMXK0A02690,0.021368817,3.278716517,0.933248007,0.980737547
KMXK0D01750,-0.014810263,5.645384546,0.933338444,0.980737547
KMXK0A04010,-0.011131544,8.337568412,0.933663684,0.980876812
KMXK0E02770,-0.013259213,8.619164496,0.9339973,0.980982601
KMXK0E02650,0.01591425,9.867951174,0.934149836,0.980982601
KMXK0C05960,-0.010499393,7.704672225,0.935120374,0.981684163
KMXK0A00760,0.013259333,9.721520523,0.935203636,0.981684163
KMXK0E01310,-0.012801013,8.417114407,0.935396629,0.981684297
KMXK0F04360,-0.017747987,4.120291288,0.935644818,0.981721484
KMXK0D02480,0.020505639,6.876617288,0.935862765,0.981721484
KMXK0B08020,0.012295287,6.96937231,0.93601068,0.981721484
KMXK0F03190,0.012685396,7.982840388,0.936229083,0.981748256
KMXK0G03290,-0.011259666,7.621610581,0.9367856,0.982015498
KMXK0D03460,0.01236763,6.495852133,0.936950756,0.982015498
KMXK0F01740,-0.018276706,2.934869089,0.937569058,0.982015498
KMXK0B05320,0.00832914,7.047507836,0.938196461,0.982015498
KMXK0A03870,0.010107012,5.618501023,0.938226377,0.982015498
KMXK0D00370,0.011111945,5.896159704,0.938307049,0.982015498
KMXK0C01890,0.011080353,8.069492461,0.938333482,0.982015498
KMXK0G01780,0.009108971,7.730366917,0.938362327,0.982015498
KMXK0A01390,0.014986618,9.840931845,0.938547223,0.982015498
KMXK0C01700,0.023592835,2.896752821,0.938840572,0.982015498
KMXK0E01170,-0.009538712,6.412103299,0.938865882,0.982015498
KMXK0G00450,0.008955606,5.939951593,0.939123227,0.982015498
KMXK0D04450,0.014468489,5.724966166,0.939590836,0.982015498
KMXK0A06040,-0.012705095,4.903201486,0.939735355,0.982015498
KMXK0D03610,0.010818875,6.848067726,0.939901503,0.982015498
KMXK0A02820,-0.012968581,8.675576265,0.940000106,0.982015498
KMXK0D03280,0.00866179,7.027427563,0.940071961,0.982015498
KMXK0A05430,-0.013325336,8.469037288,0.940129471,0.982015498
KMXK0C06490,0.010746656,5.521963652,0.940240131,0.982015498
KMXK0C02450,0.010106513,6.519707646,0.940342542,0.982015498
KMXK0B00560,-0.01415654,5.765385798,0.941104997,0.98261014
KMXK0C06510,0.010524073,6.117207554,0.9419548,0.982949422
KMXK0C01140,-0.010779584,4.897878066,0.941968976,0.982949422
KMXK0C04280,-0.011949991,9.301745535,0.942217858,0.982949422
KMXK0D01350,0.010496239,8.266975183,0.942420252,0.982949422
KMXK0F03240,0.014928654,6.314050359,0.942546344,0.982949422
KMXK0A03910,0.008085181,7.266162492,0.942830285,0.982949422
KMXK0A00230,0.008640231,5.509323843,0.943232647,0.982949422
KMXK0B02690,0.011374275,9.529397516,0.943418826,0.982949422
KMXK0A05750,0.010175305,6.668653337,0.94346894,0.982949422
KMXK0F01300,-0.010982764,5.972179658,0.943521394,0.982949422
KMXK0G03050,-0.009306849,7.090983264,0.943554199,0.982949422
KMXK0B01950,0.008859075,6.693106413,0.944112715,0.983174795
KMXK0D04540,0.014073092,6.724414261,0.944156856,0.983174795
KMXK0D04660,0.024358383,7.511810924,0.944989587,0.983840663
KMXK0A05140,-0.011128759,10.2995202,0.945249696,0.983910215
KMXK0C02600,0.011402748,5.9296686,0.945490985,0.983931795
KMXK0E01530,0.007776235,6.908217451,0.945892181,0.983931795
KMXK0B03220,-0.01814726,2.971604352,0.946127598,0.983931795
KMXK0A03540,0.01819658,6.46923641,0.946262133,0.983931795
KMXK0H01130,0.007448423,5.736573462,0.946519896,0.983931795
KMXK0D01320,-0.012118265,10.89668815,0.946596679,0.983931795
KMXK0G03110,-0.010096985,5.015582796,0.94665506,0.983931795
KMXK0H00470,-0.007776144,5.825367549,0.946843139,0.983931795
KMXK0B05750,-0.013458429,9.027334793,0.94703516,0.983931795
KMXK0A02270,-0.015632833,9.158782046,0.947203496,0.983931795
KMXK0F00730,-0.012861574,7.53120396,0.947451807,0.983979849
KMXK0E02710,0.045448165,4.362309065,0.947773352,0.983979849
KMXK0B05960,0.012458134,11.25830029,0.948012837,0.983979849
KMXK0A07420,-0.008383616,6.007150756,0.948211446,0.983979849
KMXK0A07160,0.008095696,6.536023582,0.948216338,0.983979849
KMXK0A04120,-0.010136278,6.386824643,0.948663551,0.984086643
KMXK0C05970,0.007365551,7.02601015,0.948705925,0.984086643
KMXK0A02290,0.011858537,7.16964108,0.949071437,0.984265202
KMXK0B08150,-0.005969799,7.195100575,0.949521814,0.984303908
KMXK0B01600,0.018516259,5.925934414,0.949623302,0.984303908
KMXK0H01280,0.007413563,6.383429833,0.949688898,0.984303908
KMXK0D02190,-0.007783446,7.737844088,0.950225515,0.984574127
KMXK0D02050,0.007509719,6.432485614,0.950519239,0.984574127
KMXK0D02100,-0.01060888,8.830635274,0.950529914,0.984574127
KMXK0C05250,0.012428133,6.35022876,0.951723826,0.985610229
KMXK0A02490,0.008596407,6.035366971,0.952191475,0.98589394
KMXK0A01570,-0.016519101,11.21966653,0.952914584,0.986230119
KMXK0A03390,0.010280197,6.680022804,0.953708643,0.986230119
KMXK0A02680,0.008201939,6.392814312,0.953811196,0.986230119
KMXK0C01610,0.007896991,5.714867946,0.953852085,0.986230119
KMXK0H03320,-0.009284613,5.818435399,0.953882585,0.986230119
KMXK0A05420,0.010386553,8.597935881,0.953976934,0.986230119
KMXK0H02900,-0.006599924,6.595652058,0.954001747,0.986230119
KMXK0F03990,-0.010737662,6.282877185,0.954066229,0.986230119
KMXK0H01110,-0.007378044,6.676738074,0.954923064,0.986812239
KMXK0C02960,-0.006361693,7.904219751,0.955167696,0.986812239
KMXK0G01690,0.006604965,7.213550072,0.955210982,0.986812239
KMXK0E06040,-0.006926245,6.757877059,0.956338694,0.987008422
KMXK0E03190,-0.006842169,7.846843045,0.956544713,0.987008422
KMXK0A05040,0.007741922,7.056965448,0.956820936,0.987008422
KMXK0E01960,-0.006516594,8.256871275,0.956894588,0.987008422
KMXK0A07070,0.006725796,6.530971316,0.956913032,0.987008422
KMXK0C02680,-0.008154213,6.230452088,0.957077055,0.987008422
KMXK0C06990,0.00705369,5.217106954,0.95719566,0.987008422
KMXK0D01040,-0.010360232,6.893957889,0.957478951,0.987008422
KMXK0B02530,-0.012670202,4.422526311,0.95749191,0.987008422
KMXK0B08050,0.007022086,6.830935616,0.957613802,0.987008422
KMXK0C00840,0.005755762,6.492103916,0.957792333,0.987008422
KMXK0C04650,-0.005448345,7.241704883,0.95800395,0.987008422
KMXK0D06170,-0.006740565,5.550350127,0.958071979,0.987008422
KMXK0D06360,0.010049626,4.882172253,0.958284414,0.987008422
KMXK0F01180,-0.015816601,8.270714409,0.958362034,0.987008422
KMXK0E02870,0.010940218,7.154165518,0.958503464,0.987008422
KMXK0C01840,-0.005935759,7.472849558,0.958843435,0.987158796
KMXK0E02120,-0.012566307,6.303727316,0.95922725,0.987171472
KMXK0H02930,0.005289725,6.953654478,0.959365305,0.987171472
KMXK0H02730,0.007730165,6.258337114,0.95957622,0.987171472
KMXK0B06010,-0.010917926,4.796407774,0.959825941,0.987171472
KMXK0F05520,0.009243349,7.573136784,0.960181605,0.987171472
KMXK0A02870,0.01440615,3.255364396,0.960347591,0.987171472
KMXK0B08420,0.010587033,4.377535827,0.960418005,0.987171472
KMXK0G02630,-0.005808589,6.814695361,0.960560512,0.987171472
KMXK0A04860,0.005014131,7.623454873,0.960618083,0.987171472
KMXK0D02700,-0.016645636,5.112543321,0.960795181,0.987171472
KMXK0A00880,-0.011207366,4.574443608,0.961071996,0.987243306
KMXK0G02550,-0.004826176,7.477348675,0.961624809,0.987243306
KMXK0H04210,0.010502746,5.632178189,0.961704203,0.987243306
KMXK0D06400,0.004681074,7.403396815,0.961754956,0.987243306
KMXK0E05060,0.010388361,6.680239477,0.961895419,0.987243306
KMXK0C02270,-0.008805238,5.767704433,0.96202884,0.987243306
KMXK0H03510,-0.011366322,5.280123557,0.962680781,0.987586413
KMXK0A03990,-0.01382824,3.379856759,0.962918861,0.987586413
KMXK0B06610,-0.00733037,5.365487142,0.962945259,0.987586413
KMXK0E05620,-0.00619574,6.811079555,0.963427592,0.98777654
KMXK0E01270,0.016500254,6.282423373,0.963654702,0.98777654
KMXK0A00430,0.006755071,6.302135868,0.963880763,0.98777654
KMXK0C05730,-0.012055298,9.937216177,0.963984578,0.98777654
KMXK0G01670,0.010565119,4.947875472,0.964100953,0.98777654
KMXK0F03720,-0.00766122,8.115929253,0.964965977,0.988215852
KMXK0F04770,-0.007437003,4.821083352,0.965096581,0.988215852
KMXK0H00390,-0.013591116,3.980379972,0.965289766,0.988215852
KMXK0D03650,-0.009515155,7.133648511,0.965306329,0.988215852
KMXK0B00330,0.01353793,9.2368013,0.965792176,0.988514413
KMXK0H01120,0.005134214,7.722398203,0.966281867,0.988799705
KMXK0F02130,-0.005610806,6.008485684,0.966459437,0.988799705
KMXK0H01560,0.005072387,6.415159918,0.967188945,0.989347212
KMXK0D01530,-0.004473784,7.867613622,0.967580425,0.989548797
KMXK0E05270,-0.007761814,4.725556429,0.968302588,0.989932934
KMXK0A05070,0.008607089,6.446005773,0.968345006,0.989932934
KMXK0A03320,0.007451223,6.198621209,0.968593399,0.989988032
KMXK0G02890,-0.005823886,6.395502466,0.968927692,0.990085187
KMXK0C06520,0.005569233,5.091719662,0.969082834,0.990085187
KMXK0B04950,0.010958756,6.729548906,0.969706643,0.990085187
KMXK0B02220,0.004947112,6.377232918,0.969833333,0.990085187
KMXK0B04010,0.004853147,5.679415897,0.969940407,0.990085187
KMXK0A08160,-0.00702661,6.860844929,0.970221649,0.990085187
KMXK0B02180,-0.005930844,5.850192448,0.970698805,0.990085187
KMXK0D03150,0.004582676,7.074762296,0.970937541,0.990085187
KMXK0C04570,-0.011019694,8.532806002,0.970950908,0.990085187
KMXK0D03780,-0.004317469,6.861119462,0.971073296,0.990085187
KMXK0A03250,0.022612434,8.110979571,0.971112374,0.990085187
KMXK0F01420,0.004096044,8.061017185,0.971252911,0.990085187
KMXK0E02860,0.010544829,4.898702763,0.971656164,0.990085187
KMXK0C04610,-0.004620674,5.775652515,0.971947099,0.990085187
KMXK0H01670,0.005558728,5.840110994,0.972070291,0.990085187
KMXK0E01470,-0.013041427,5.886283607,0.972079424,0.990085187
KMXK0F05490,-0.008978938,5.557474117,0.972480457,0.990085187
KMXK0F02990,-0.00509099,5.600557279,0.972525091,0.990085187
KMXK0C00940,0.005155625,10.28120747,0.972535757,0.990085187
KMXK0A05740,0.004429102,7.698938212,0.972812098,0.990085187
KMXK0C03460,0.005413669,5.414664774,0.972910009,0.990085187
KMXK0H04060,-0.023355812,1.189228514,0.973227595,0.990085187
KMXK0G03890,-0.00435445,7.170583167,0.973227601,0.990085187
KMXK0F01510,-0.009550145,9.098576845,0.973356833,0.990085187
KMXK0D05930,0.006636077,8.185054548,0.973649017,0.990144085
KMXK0E05320,-0.00667925,6.720086836,0.973803789,0.990144085
KMXK0G04190,0.003948248,7.485421828,0.974178823,0.990327583
KMXK0C03040,0.003792238,7.620603253,0.974673112,0.990498083
KMXK0A05340,0.005032392,6.136359204,0.974735736,0.990498083
KMXK0G02370,-0.008262251,6.202408235,0.975630524,0.990843419
KMXK0D05310,0.004713844,7.858330222,0.976003503,0.990843419
KMXK0B00310,-0.003409113,6.724490812,0.97606603,0.990843419
KMXK0E01340,0.00349169,8.117893661,0.976068567,0.990843419
KMXK0B07400,-0.005949213,8.474844227,0.976318209,0.990843419
KMXK0B05560,-0.011295358,3.338412767,0.976523193,0.990843419
KMXK0C00430,-0.005610736,7.260296542,0.976727466,0.990843419
KMXK0E02340,-0.004883109,8.609141218,0.976785686,0.990843419
KMXK0D02350,0.004509385,8.27744539,0.976827559,0.990843419
KMXK0F01200,0.00992486,7.411449383,0.977774479,0.991606316
KMXK0G01790,0.007976097,6.811630178,0.978005515,0.991643042
KMXK0E00340,-0.005240501,8.114147988,0.978328229,0.991772692
KMXK0D04290,0.003045912,7.482246113,0.97857119,0.991821458
KMXK0C06790,0.003526585,6.146818987,0.980036193,0.99302537
KMXK0D01420,-0.006396232,4.349789011,0.980149206,0.99302537
KMXK0E02140,-0.004589472,9.65291446,0.980383855,0.993065437
KMXK0C03010,-0.003419517,8.24910153,0.981156842,0.993334326
KMXK0G00590,-0.002796901,7.566605667,0.981328689,0.993334326
KMXK0C01070,0.004836178,5.39528109,0.98141084,0.993334326
KMXK0D05360,-0.003794612,8.226424448,0.981614021,0.993334326
KMXK0G02040,0.007808219,5.469323918,0.98177374,0.993334326
KMXK0D00590,0.003496903,7.090782757,0.981981186,0.993334326
KMXK0B07950,-0.004969198,8.5198754,0.982015388,0.993334326
KMXK0C02400,0.004364868,5.232853809,0.982301707,0.993406463
KMXK0H03840,-0.002803499,8.06106429,0.982626457,0.993406463
KMXK0B02400,0.002383323,6.704047003,0.982729578,0.993406463
KMXK0B03560,-0.002267369,7.262158343,0.983292716,0.993406463
KMXK0B00380,0.002857981,7.916965232,0.983472226,0.993406463
KMXK0A02210,-0.00357107,5.528810621,0.98350425,0.993406463
KMXK0B01830,-0.00257819,5.799295478,0.983551956,0.993406463
KMXK0B08250,0.005073638,7.166045019,0.98364805,0.993406463
KMXK0F04580,-0.002926757,8.13821528,0.984238206,0.993805291
KMXK0D06200,-0.002306724,6.959158451,0.984803317,0.994178676
KMXK0E01990,0.00311086,9.050833296,0.98557244,0.99433613
KMXK0G00340,-0.002636887,5.853414143,0.985660058,0.99433613
KMXK0A05970,0.006315797,5.912413632,0.985732017,0.99433613
KMXK0A03380,-0.002326775,7.902487602,0.98574069,0.99433613
KMXK0A00990,0.003233345,4.861650014,0.986641114,0.994953942
KMXK0D00420,0.003432309,9.182964234,0.986744106,0.994953942
KMXK0B04100,-0.002758887,7.802016111,0.987773846,0.99558458
KMXK0D04490,-0.001882479,6.281750091,0.987792309,0.99558458
KMXK0D01870,0.004149329,4.260315915,0.988053711,0.99558458
KMXK0E00260,-0.003560301,6.941710777,0.988310036,0.99558458
KMXK0C05170,0.002322634,5.599241429,0.988493979,0.99558458
KMXK0C07060,-0.00318251,4.959066667,0.988626954,0.99558458
KMXK0H02010,0.00175556,6.448503467,0.988738713,0.99558458
KMXK0B06490,0.002116142,5.791755041,0.988989271,0.995639911
KMXK0E03430,0.002131839,5.392892502,0.989195087,0.995650186
KMXK0E03270,0.0036406,4.288370892,0.990343744,0.996368682
KMXK0A02080,0.001770419,7.94967519,0.990358218,0.996368682
KMXK0C00870,-0.00192602,5.44757094,0.990496175,0.996368682
KMXK0B03970,0.002038487,5.027804215,0.991222676,0.996902474
KMXK0D05050,0.0019119,10.43646118,0.991605596,0.997090574
KMXK0B04180,-0.001971512,5.200135619,0.992104358,0.997395059
KMXK0C02290,0.002709024,6.1566658,0.992333299,0.997428217
KMXK0C06120,0.001715385,6.216203166,0.992648892,0.997548442
KMXK0A04950,-0.001433755,8.420425023,0.993222493,0.997834413
KMXK0C01380,0.001617976,6.401037727,0.993325534,0.997834413
KMXK0A04720,-0.001554847,9.207128128,0.993618945,0.997932208
KMXK0E03510,-0.001075111,7.386982069,0.994761954,0.998717077
KMXK0C05710,0.001342103,5.589561189,0.994805459,0.998717077
KMXK0D01650,0.000950766,6.955037112,0.99507312,0.998717077
KMXK0A05460,0.001434816,8.129491404,0.995185268,0.998717077
KMXK0A07500,0.000698442,7.244372732,0.995402309,0.998737976
KMXK0E06120,0.000652954,7.136100746,0.995966072,0.998908564
KMXK0E04330,0.000934335,5.740989079,0.996260306,0.998908564
KMXK0G01740,0.001013929,6.750277547,0.996395565,0.998908564
