"","genes","logFC","logCPM","PValue","FDR"
"337","KMXK0A03500",-0.0131659943128594,4.98954008905101,0.921425708165067,0.959067258622116
"1664","KMXK0C00370",-0.0124375721235856,8.30020978735005,0.921669395008039,0.959067258622116
"3871","KMXK0F02640",-0.0159891380875481,4.78554832075787,0.92179321988731,0.959067258622116
"3436","KMXK0E04480",0.0137880455198898,5.04569369370889,0.922228033810966,0.959067258622116
"1728","KMXK0C01020",-0.0138976694458161,6.65671432231835,0.92243164848849,0.959067258622116
"1149","KMXK0B03510",0.00856053471560998,7.37420895172603,0.922540031497474,0.959067258622116
"3348","KMXK0E03580",-0.0105218100770312,7.3509049673579,0.922608376596287,0.959067258622116
"4392","KMXK0G02190",-0.0170867832179303,8.15132881267954,0.922721654178302,0.959067258622116
"3051","KMXK0E00570",0.013519222311096,5.6092491023208,0.923554790935024,0.959625195609731
"2885","KMXK0D05410",0.00959901825096074,7.59108990897278,0.923639250774366,0.959625195609731
"634","KMXK0A06520",-0.00936299616173441,6.37318850423005,0.924449444292234,0.960269002315099
"3849","KMXK0F02420",-0.0153407314909699,7.02271761389443,0.92659586228722,0.962300256733482
"2998","KMXK0D06550",-0.0238148779920836,6.86490954491141,0.927831260255055,0.963140373755487
"1048","KMXK0B02490",-0.0109012478822124,6.64092178504202,0.927901620461175,0.963140373755487
"2694","KMXK0D03480",-0.0153244157203041,6.61844247513205,0.928140273657865,0.963140373755487
"1062","KMXK0B02630",-0.0092101816642843,8.0589561751777,0.928169205422698,0.963140373755487
"1534","KMXK0B07410",0.0149963316407872,5.69769711230566,0.928411604092594,0.963193595024017
"3430","KMXK0E04420",-0.016217959501686,6.20042839391737,0.929533130302868,0.964158669834627
"1941","KMXK0C03150",-0.00962077976737647,6.97162290094876,0.929784028037599,0.964220473520473
"250","KMXK0A02610",-0.0185676662618119,4.65105189458007,0.930261180584442,0.964516838129107
"910","KMXK0B01070",-0.00775562209367906,7.46363913262927,0.930977167307121,0.965060658829266
"1438","KMXK0B06450",0.00950769770604586,8.14729567254239,0.931420558418953,0.965321738521802
"1960","KMXK0C03340",0.00967493548367705,7.24286817436217,0.932271309895183,0.966004811240075
"811","KMXK0A08320",-0.0231845852022828,6.34229494812899,0.932843160085484,0.966398669441077
"3487","KMXK0E05000",0.010206577474847,8.76958734315166,0.933196235501982,0.966565767967528
"1474","KMXK0B06810",0.00782245193899384,6.77226094394605,0.933696097850772,0.966841082118477
"720","KMXK0A07400",0.0161608091671779,4.55163014461422,0.933845711855704,0.966841082118477
"5012","KMXK0H04220",-0.0120621195308661,8.05755310638763,0.934364647282621,0.967179671863711
"4607","KMXK0H00140",-0.0157550275262397,5.50997283441031,0.935112478688396,0.96775500874528
"3022","KMXK0E00280",0.0120974105020232,7.2690166429202,0.935828792803745,0.968297498610321
"3247","KMXK0E02560",-0.0131117527651241,10.0167179133123,0.936595548211058,0.968891946425232
"3780","KMXK0F01720",-0.0270321554011326,1.80918354972145,0.9371835317368,0.96930125178606
"4583","KMXK0G04140",0.00998775522186205,6.70391772851402,0.937879616861277,0.969494978778021
"3888","KMXK0F02810",0.0282238951316825,3.54155076403124,0.937903584064707,0.969494978778021
"2149","KMXK0C05230",0.0113877178722655,5.78775682899783,0.937947919944768,0.969494978778021
"2421","KMXK0D00700",-0.0130680968577298,5.93362254147428,0.938932552671411,0.970313730872239
"719","KMXK0A07390",0.0116611667509031,4.81085844678165,0.939160470008161,0.970350301115443
"4107","KMXK0F05040",-0.0106893079765131,7.908629445513,0.94067668333501,0.971717664277198
"3191","KMXK0E01980",-0.00776017238436516,7.69256331324857,0.941284848507047,0.971982549956263
"1814","KMXK0C01880",-0.00818144247208507,6.87438579677539,0.941339481725732,0.971982549956263
"3997","KMXK0F03910",0.0080403657611694,5.59705690012118,0.941511668429857,0.971982549956263
"2119","KMXK0C04930",0.0144956794016321,4.09515335953378,0.94260976790764,0.972852895572018
"2148","KMXK0C05220",-0.00818928261832687,8.88663919497584,0.942849418637096,0.972852895572018
"517","KMXK0A05340",-0.00938393769789316,6.20909302918988,0.943082234573841,0.972852895572018
"4129","KMXK0F05270",-0.00849551197376169,6.69038727732286,0.943126834873984,0.972852895572018
"2117","KMXK0C04910",0.0129952579832834,4.6024917999518,0.943577174059884,0.973069383276489
"2234","KMXK0C06110",0.012130667116144,5.93563827222832,0.943722846320532,0.973069383276489
"4440","KMXK0G02680",0.00867623913133276,9.7812050352241,0.944544850911313,0.973535469500552
"2219","KMXK0C05950",0.00977176341216313,6.22062133011088,0.94456119957494,0.973535469500552
"470","KMXK0A04860",0.00613986078750158,7.63629197251746,0.945406056234471,0.97416425370125
"4964","KMXK0H03720",0.0106240797158057,4.56932834173173,0.945805962224245,0.97416425370125
"2889","KMXK0D05450",0.00852083713543097,7.36759853046824,0.945922303815323,0.97416425370125
"66","KMXK0A00750",0.0103322490296564,5.29912524159041,0.945944416193238,0.97416425370125
"3502","KMXK0E05160",-0.0156712055647143,4.71952019493807,0.947317692598744,0.975379197282465
"3176","KMXK0E01830",0.00786526447234919,6.02623274533715,0.948069252227585,0.975953641998984
"5001","KMXK0H04110",-0.00777376818972946,8.28123488681392,0.948608748243044,0.976309595904624
"1764","KMXK0C01380",-0.0110602606031404,6.43816859593721,0.948921468117806,0.976432053759442
"1111","KMXK0B03120",-0.00917851409260521,6.37956520595114,0.949371731054139,0.976606191231674
"2545","KMXK0D01970",-0.0118712278621626,5.43375773890038,0.949478241475239,0.976606191231674
"2076","KMXK0C04500",0.0108014450902351,5.01234250795405,0.950413728911662,0.977322072594635
"2739","KMXK0D03930",-0.0131452778653563,6.46422457993889,0.950678510811741,0.977322072594635
"502","KMXK0A05190",0.0100551342399313,5.24893773791545,0.950861074309921,0.977322072594635
"1847","KMXK0C02210",-0.0101372166685983,7.62010299035539,0.951042104603222,0.977322072594635
"4570","KMXK0G04010",-0.0161331187098328,5.80312331356569,0.951143802792993,0.977322072594635
"4128","KMXK0F05260",-0.00652257526435217,5.7131124130105,0.951346198377995,0.977330786756033
"3968","KMXK0F03610",-0.00666079199934431,8.55311519189011,0.951644795952784,0.977438306827396
"3837","KMXK0F02300",0.00636032987408529,6.13926679444783,0.952253248391942,0.977863971453828
"1388","KMXK0B05940",-0.00854058988615449,5.37260453971332,0.953366947305063,0.978808191977494
"4226","KMXK0G00510",0.00893667988398471,6.84534545927807,0.954084636944604,0.979345533645785
"1522","KMXK0B07290",-0.00740202344416539,7.03336713125692,0.955348514067114,0.980443190979079
"4255","KMXK0G00800",0.00644046108673261,6.56492563294152,0.955625777100543,0.980450603830524
"2633","KMXK0D02860",-0.00765744095753683,6.45129053661731,0.95583625153059,0.980450603830524
"1929","KMXK0C03030",0.00712464741341484,6.66426487703283,0.956254444399359,0.980450603830524
"2485","KMXK0D01370",0.00998075181797299,4.79679963061292,0.95646459305275,0.980450603830524
"4788","KMXK0H01950",0.0114030932019647,3.85190931452519,0.956663108046111,0.980450603830524
"3861","KMXK0F02540",0.00544717105121926,6.37967196270133,0.956916880458966,0.980450603830524
"180","KMXK0A01900",-0.0121719679759506,3.53947729859523,0.956920985584465,0.980450603830524
"3774","KMXK0F01660",0.0081546425337848,5.39855517671155,0.957165366203633,0.980450603830524
"498","KMXK0A05140",-0.00750739769351552,10.2932420351238,0.9572407233352,0.980450603830524
"4865","KMXK0H02720",-0.0143902380452173,3.21564574106056,0.957301075684526,0.980450603830524
"2684","KMXK0D03380",-0.00793644250097877,8.29375804684341,0.957725850521722,0.980548778885429
"678","KMXK0A06960",-0.00694582619648874,7.78137053418629,0.957786039375589,0.980548778885429
"185","KMXK0A01950",-0.00666106193152979,5.92239351412171,0.958132958345509,0.980668214411681
"1971","KMXK0C03450",-0.00641434816370664,7.10879497362211,0.958291856344747,0.980668214411681
"2601","KMXK0D02530",-0.0157849213669372,5.31116397554366,0.95925266960822,0.981452183277594
"2314","KMXK0C06910",0.0130122063383302,3.85252592298364,0.959451562526625,0.981456439036775
"3691","KMXK0F00830",0.00606753684159028,5.15448476761424,0.96039821817107,0.982225450402231
"1319","KMXK0B05240",-0.00691291491921025,5.47667615545387,0.961819484403831,0.98347944844701
"4805","KMXK0H02120",0.00816944342271886,5.60817352939589,0.962243344722213,0.983518375014449
"3834","KMXK0F02270",0.00437593968835569,6.843364036252,0.962247838729414,0.983518375014449
"530","KMXK0A05470",-0.0080551967225901,4.87872017663511,0.962685306157635,0.983766006292474
"1659","KMXK0C00320",-0.00599753124319813,8.78924831584377,0.96301036500276,0.983898690373791
"4569","KMXK0G04000",0.00728084853425222,5.41760850304637,0.963232829645267,0.983926522377816
"3","KMXK0A00120",0.0156425618623247,8.98475201361513,0.96350533014722,0.984005443554608
"2683","KMXK0D03370",-0.00662582323875815,5.36802447377822,0.964681579511235,0.984852488813315
"4399","KMXK0G02260",0.00713199426722556,7.07248165410475,0.964915259046175,0.984852488813315
"3781","KMXK0F01730",0.005672674826322,6.10037121873114,0.964920950349236,0.984852488813315
"805","KMXK0A08260",0.00774170774184869,5.20302800349846,0.96526111629068,0.985000207755624
"1541","KMXK0B07480",0.00712068343083588,4.32508879380288,0.96569439989424,0.985242869527727
"3407","KMXK0E04180",-0.00640365343003528,5.45188637665298,0.966014422744839,0.985252513359024
"926","KMXK0B01250",0.0048904320113958,6.4035230515052,0.966094825599265,0.985252513359024
"3104","KMXK0E01100",0.00553160156767372,8.5904848370386,0.967783979779057,0.986314515021703
"1850","KMXK0C02240",0.00385928766333087,6.54274368072694,0.968156417283795,0.986314515021703
"836","KMXK0B00290",0.00824153442193597,5.98393675789512,0.968527287922863,0.986314515021703
"1366","KMXK0B05710",0.0082128851064435,4.65682730727106,0.968598023335442,0.986314515021703
"739","KMXK0A07590",0.00529066246130314,6.03720180188041,0.968729824236299,0.986314515021703
"3578","KMXK0E05930",0.00653079655852586,4.55671489125775,0.968748812931543,0.986314515021703
"307","KMXK0A03200",0.00631606368172715,9.30048518123808,0.968785158902407,0.986314515021703
"1933","KMXK0C03070",-0.00802798492429567,4.66561331935707,0.968833728122701,0.986314515021703
"969","KMXK0B01690",0.00539589528459343,8.93995453214482,0.969790728948263,0.986314515021703
"1620","KMXK0B08270",-0.00390112449824361,6.73448850610377,0.969860187062811,0.986314515021703
"1013","KMXK0B02140",-0.0037723296412801,6.68879180896314,0.969913272917428,0.986314515021703
"2136","KMXK0C05100",0.00504302092955344,5.04663933994888,0.970308487505197,0.986314515021703
"3739","KMXK0F01310",-0.00434131619800626,6.8489867537462,0.970409113551893,0.986314515021703
"2481","KMXK0D01330",-0.00645483899872668,5.33521557902772,0.970435073384502,0.986314515021703
"1796","KMXK0C01700",-0.0114161779106429,2.95190072518915,0.970709401686359,0.986314515021703
"3670","KMXK0F00620",-0.00417276148261087,7.03584263748314,0.970887033753941,0.986314515021703
"3284","KMXK0E02940",-0.00685380107389816,6.27525453158164,0.970903684371717,0.986314515021703
"3057","KMXK0E00630",-0.0078853065182031,6.19689173221214,0.971038250684897,0.986314515021703
"3318","KMXK0E03280",0.00502291890462144,8.97465490554558,0.971141368811884,0.986314515021703
"1954","KMXK0C03280",0.00406504698251918,5.89213040439802,0.971273770945195,0.986314515021703
"204","KMXK0A02140",-0.00622935463539165,4.28103208997333,0.971611309021369,0.986314515021703
"1196","KMXK0B04000",0.00355348582821996,7.39385569155374,0.971771558854237,0.986314515021703
"3249","KMXK0E02580",0.00697023737176139,9.60325981932322,0.971848968046056,0.986314515021703
"3464","KMXK0E04770",0.00675884094167113,8.45291169412579,0.971867177044743,0.986314515021703
"1758","KMXK0C01320",-0.0114985271528111,5.33781128097599,0.972028610339841,0.986314515021703
"923","KMXK0B01220",0.00337365286603825,7.85507230271795,0.973095995751604,0.987198836269743
"1706","KMXK0C00800",-0.00333061674701602,7.61457355736873,0.973404658617396,0.987284905546229
"1058","KMXK0B02590",-0.0067929786490465,5.97784392190086,0.97357261519142,0.987284905546229
"2447","KMXK0D00970",-0.00437907640839484,8.79312935276281,0.974124082807235,0.98754644025033
"1236","KMXK0B04400",0.0101833810901235,13.2434748072756,0.974222400977112,0.98754644025033
"1644","KMXK0C00160",-0.00479545061724285,6.55837402445925,0.974482678333372,0.987611642630242
"576","KMXK0A05930",0.0054324011217622,9.16927218042797,0.975619291598825,0.988500352391166
"3921","KMXK0F03140",0.00740022690787265,4.13196394879752,0.975968382870546,0.988500352391166
"721","KMXK0A07410",-0.00419427638566155,6.33517934327364,0.97606786165489,0.988500352391166
"3514","KMXK0E05280",0.00378099925492637,6.43494686474469,0.976144097986276,0.988500352391166
"3229","KMXK0E02370",0.00436930067095882,6.77684645883035,0.976649660431581,0.988813637721006
"595","KMXK0A06120",0.00471636892062529,4.65049046839841,0.97695406794913,0.988923177839649
"1708","KMXK0C00820",0.00328372025415602,6.13231970979593,0.977697010711829,0.989471176019633
"1871","KMXK0C02450",-0.00388415879570686,6.52407214880873,0.97788808090353,0.989471176019633
"222","KMXK0A02320",-0.00402424145896828,7.75028228197426,0.978610356835313,0.98990495555104
"2761","KMXK0D04150",0.00416660218711674,9.36253852858035,0.97870960188707,0.98990495555104
"2584","KMXK0D02360",-0.00600281503833596,6.37621431483958,0.979203233060374,0.990205516577907
"4167","KMXK0F05670",0.0033939532193426,5.32223767067559,0.979954385560485,0.990407685324237
"1543","KMXK0B07500",0.00425840507152335,6.95731929754126,0.979993996397303,0.990407685324237
"2958","KMXK0D06150",0.00270294926145313,6.81530944399475,0.980172599847912,0.990407685324237
"3530","KMXK0E05450",-0.0027636490905395,7.48049217127746,0.980487602856337,0.990407685324237
"3875","KMXK0F02680",-0.00334874118087878,6.12295838534424,0.980601174226856,0.990407685324237
"4686","KMXK0H00930",0.00342702740443109,6.39554206327197,0.980700459743249,0.990407685324237
"4773","KMXK0H01800",-0.00387099487578357,7.18247578924356,0.980778721716918,0.990407685324237
"1747","KMXK0C01210",0.00392257873259408,10.0693716734472,0.981209591155207,0.990460718533022
"3267","KMXK0E02760",-0.00268448685771918,7.12743466998405,0.981224279292734,0.990460718533022
"3233","KMXK0E02420",-0.00490431308876609,4.38224920550453,0.982490058672786,0.99153982693449
"1809","KMXK0C01830",0.00255317719658017,5.40486096114155,0.983750750012267,0.992613369381747
"264","KMXK0A02750",-0.00283454443480901,6.20162923934762,0.984089891100121,0.992756815681467
"2267","KMXK0C06440",-0.00266603334516725,7.01103011402164,0.984289281106558,0.992759250905954
"3016","KMXK0E00220",0.00299406653022126,9.82990298412642,0.986592020405513,0.994722230844793
"538","KMXK0A05550",-0.00261629178037166,5.50639325468466,0.986786044350008,0.994722230844793
"471","KMXK0A04870",-0.00306083037576007,9.52754657235624,0.986938018871799,0.994722230844793
"3174","KMXK0E01810",0.00170602832800146,7.20772015349568,0.987024975487066,0.994722230844793
"21","KMXK0A00300",-0.00204428102218632,8.19927131921743,0.987702768527561,0.995206308152521
"3517","KMXK0E05310",-0.00295089642215906,6.72701303271962,0.98814777489377,0.995339829003371
"4039","KMXK0F04350",-0.00232210146992865,7.16782458655141,0.988230258796205,0.995339829003371
"1143","KMXK0B03440",0.00169807418691519,6.06189316010211,0.989551778512437,0.996272839506925
"4322","KMXK0G01480",-0.00150637477039519,8.0757636358943,0.989551951303902,0.996272839506925
"3388","KMXK0E03990",-0.00229017765149933,5.44958350418462,0.989948612645427,0.996426617440046
"124","KMXK0A01340",0.00138269639272805,7.34653595320962,0.990100099234078,0.996426617440046
"913","KMXK0B01100",-0.00223377898629227,7.11791378679344,0.991365646398089,0.997501069643914
"2493","KMXK0D01450",0.00118316077389682,8.64511850458278,0.99204500331696,0.997953679735165
"4351","KMXK0G01770",0.00113074060115577,7.09390425209134,0.992211485943038,0.997953679735165
"943","KMXK0B01430",0.00112745141148994,10.4355295935271,0.992500795334909,0.998045492515551
"4408","KMXK0G02350",-0.00163579295648441,8.19268743649972,0.993097678699972,0.998064985703625
"2922","KMXK0D05780",-0.00206216497074667,5.35842845887701,0.993186702391748,0.998064985703625
"3784","KMXK0F01760",0.00197102967440998,4.69698454382236,0.993307302025756,0.998064985703625
"386","KMXK0A03990",0.00472350279564231,3.39271653811575,0.993337329528734,0.998064985703625
"4350","KMXK0G01760",-0.00124175752286893,7.07655523517321,0.993668248005793,0.998064985703625
"2335","KMXK0C07120",-0.00104529190474722,7.12564341914594,0.993708352829522,0.998064985703625
"1701","KMXK0C00750",-0.000918784238109084,6.76451456535829,0.994058804271511,0.998218046130388
"2255","KMXK0C06320",-0.00139836431400775,9.01810484108608,0.994384688118481,0.998346380103017
"3276","KMXK0E02850",-0.00123780838311296,4.85960769435438,0.995218358328599,0.99885713962449
"3255","KMXK0E02640",0.0010819802516414,6.96324977566866,0.995343503502375,0.99885713962449
"823","KMXK0B00160",0.000964165739416162,6.35309355731773,0.995487978637661,0.99885713962449
