"","genes","logFC","logCPM","PValue","FDR"
"3371","KMXK0E04060",-0.0242375549628518,5.2801855782567,0.873052032852969,0.952385808773581
"4445","KMXK0G03060",-0.026257053082993,6.10527082590732,0.87336077388666,0.952515040103839
"1741","KMXK0C01340",-0.020489971787203,5.4919636033441,0.873617733220978,0.952587752669182
"628","KMXK0A06520",0.0156137725574912,6.38463179473049,0.873926906645853,0.952717355110875
"1619","KMXK0B08430",-0.0214080701730969,7.60927207717516,0.874295461646902,0.952911622252208
"2435","KMXK0D01050",0.0727158146282295,6.51334397237837,0.874598101952437,0.953033978749216
"1025","KMXK0B02360",-0.0330199710463004,5.48343046075749,0.874870089663982,0.9531228876731
"1705","KMXK0C00980",-0.0468926690742058,2.14008315259221,0.875389180459537,0.953480904564936
"182","KMXK0A01920",0.0199291801185611,9.16370059716043,0.875677640714654,0.953587615709715
"302","KMXK0A03170",0.0737592381178259,5.00732517001341,0.876084418337073,0.953823096606218
"548","KMXK0A05700",0.0331255413912872,6.68039576163641,0.876395777803754,0.953954612673536
"1752","KMXK0C01450",0.0154166296897896,6.69084093672277,0.877301530768222,0.954022478744304
"4268","KMXK0G01260",0.0227213542615878,8.78915396721422,0.87744885520685,0.954022478744304
"2341","KMXK0C07380",0.0285137452879994,7.76777915307999,0.877473432249407,0.954022478744304
"168","KMXK0A01780",-0.019372259320991,5.20513896069263,0.877940395602669,0.954022478744304
"3697","KMXK0F01140",-0.0141972762303559,7.14186049585262,0.878126347549241,0.954022478744304
"4174","KMXK0G00280",0.021798207478502,5.43725714408628,0.878272290418877,0.954022478744304
"864","KMXK0B00660",-0.024361389880773,9.38200506746257,0.878312976333816,0.954022478744304
"2453","KMXK0D01240",0.0445274345275972,11.3684215611312,0.878345149926761,0.954022478744304
"3283","KMXK0E03150",0.0261067170311479,7.59494227217124,0.878549255992423,0.954022478744304
"4526","KMXK0G03900",0.0156989749251912,7.82975770323601,0.878619568661414,0.954022478744304
"1548","KMXK0B07720",-0.017517084916973,6.27418210134441,0.878661429274181,0.954022478744304
"1817","KMXK0C02100",-0.0220164867689592,7.6337885642817,0.878745035854971,0.954022478744304
"3861","KMXK0F02820",-0.0170426727304443,7.5430108785476,0.879618115177445,0.954763288069881
"4712","KMXK0H01520",-0.0178421163321275,5.92827809704849,0.880056563739994,0.955032117511903
"2707","KMXK0D03810",0.0259621356149203,3.3297436075883,0.880493973251891,0.955105565584802
"3338","KMXK0E03730",0.0148186426349609,8.36784939901761,0.880505830038726,0.955105565584802
"1829","KMXK0C02220",0.0330385159982017,5.9620900931431,0.881144944442415,0.955448655414825
"3520","KMXK0E05600",0.0150796123270577,6.5928401752302,0.881203843797493,0.955448655414825
"478","KMXK0A04990",0.0180898023018789,6.85954282912618,0.881804531050477,0.955892915209764
"3320","KMXK0E03520",-0.0212354267815408,6.52912243610877,0.882943999709515,0.956832640754444
"1565","KMXK0B07890",0.0251489780136258,8.32804015687733,0.883262042167655,0.956832640754444
"4756","KMXK0H01960",0.0205256716964321,5.6257940564399,0.883529416109519,0.956832640754444
"2242","KMXK0C06380",-0.0183096301461346,7.35942921788032,0.883583988741851,0.956832640754444
"4328","KMXK0G01870",-0.031654166011557,8.37772150568501,0.883627107113024,0.956832640754444
"354","KMXK0A03700",-0.0336557362873034,5.54974855309444,0.884102222050662,0.95705245978077
"1778","KMXK0C01710",-0.0188202718325926,8.27867156006006,0.884334330549124,0.95705245978077
"4566","KMXK0G04300",-0.0368796907443494,6.47297856407699,0.884641754492787,0.95705245978077
"1160","KMXK0B03770",-0.0185146583012908,5.05837097546797,0.884681320801528,0.95705245978077
"2857","KMXK0D05330",-0.0249457997408448,4.20120117828457,0.885164333578351,0.95705245978077
"790","KMXK0A08170",-0.0162210029742825,6.70415973774001,0.885242066647398,0.95705245978077
"888","KMXK0B00930",-0.0142866156631092,6.69350526917961,0.885282402644585,0.95705245978077
"683","KMXK0A07080",0.0258776578836508,5.52148301031744,0.885448858216344,0.95705245978077
"4747","KMXK0H01870",0.0685419416137171,1.41616297273849,0.885550737855479,0.95705245978077
"1892","KMXK0C02850",-0.0152388188168302,5.73117378384417,0.886038532890108,0.957156544707521
"3719","KMXK0F01360",-0.0182963136915551,6.13663244283783,0.886170433640685,0.957156544707521
"753","KMXK0A07790",0.0179260810399165,8.23792062435525,0.886220652161279,0.957156544707521
"3448","KMXK0E04850",-0.0288915893250081,9.32932761830771,0.886742320779307,0.95736934826551
"865","KMXK0B00680",0.0142094099032853,6.13547665443528,0.886800173373386,0.95736934826551
"2107","KMXK0C05000",-0.0141310344017791,6.47997280826126,0.887282819455673,0.957658106667814
"1297","KMXK0B05170",-0.0165271086009282,5.90659928855659,0.88745025106512,0.957658106667814
"4740","KMXK0H01800",-0.0215456952424074,7.19397615392014,0.888355050839432,0.95842788459099
"4306","KMXK0G01640",0.0149806144132393,7.62595843561637,0.889222667256287,0.958999848169089
"3375","KMXK0E04100",-0.0227732390370939,7.1701740680239,0.889268337035739,0.958999848169089
"2449","KMXK0D01190",-0.0269639641425027,8.34698916047327,0.889584640428653,0.959124505022505
"224","KMXK0A02340",-0.0179583300048982,6.36565729177393,0.889767119721237,0.959124505022505
"3826","KMXK0F02470",0.0173074923968149,6.93617864316408,0.890655819454617,0.959759415339692
"1431","KMXK0B06550",-0.0219804702615701,5.63926900774768,0.890932030101549,0.959759415339692
"681","KMXK0A07060",0.014019000888372,6.60868107687572,0.891103587341706,0.959759415339692
"385","KMXK0A04010",-0.0153692370939236,8.33595207151939,0.891123004893905,0.959759415339692
"3209","KMXK0E02400",-0.0170413584656128,9.15179733401484,0.891491359995196,0.959949612419004
"3592","KMXK0E06320",0.0492478338209739,5.15984164085923,0.892038807565955,0.9600108445533
"3377","KMXK0E04120",0.0153060856797699,7.27253571081083,0.892244939829872,0.9600108445533
"2660","KMXK0D03340",-0.0310132080080457,5.83278737158523,0.892307444573985,0.9600108445533
"3765","KMXK0F01850",-0.0213053657970424,7.20760197086643,0.892478618026517,0.9600108445533
"1076","KMXK0B02880",0.0437166024747684,5.57798834932918,0.892521894234245,0.9600108445533
"4354","KMXK0G02130",0.0122132736848684,7.7091806359432,0.892787282076867,0.9600108445533
"4512","KMXK0G03750",-0.0260808439045057,3.99118173206875,0.893032913088911,0.9600108445533
"615","KMXK0A06390",-0.021073900476306,8.65095720465525,0.893082401734862,0.9600108445533
"2586","KMXK0D02570",0.0155442461655961,8.21304130170557,0.893864706443345,0.960479503458669
"2284","KMXK0C06800",-0.0201851294637231,4.9721887029118,0.893902118780251,0.960479503458669
"4124","KMXK0F05530",-0.0202760689648174,4.86256055139545,0.894226348044829,0.960590869409913
"1726","KMXK0C01190",-0.0155971404910202,7.79205280561762,0.894389541014704,0.960590869409913
"1696","KMXK0C00890",0.0392634091349295,5.87683697154705,0.895421123478372,0.961492523408994
"4541","KMXK0G04050",0.0131375632682519,7.79900856820312,0.895765747921679,0.961539165770997
"726","KMXK0A07520",0.0190950954487314,6.38283350431124,0.896033229188365,0.961539165770997
"2872","KMXK0D05480",0.0256562840135741,6.24582079657968,0.896316863654139,0.961539165770997
"499","KMXK0A05210",-0.0151595496418804,5.68271115833275,0.896325025731077,0.961539165770997
"1494","KMXK0B07180",-0.0212866318657166,6.23371143713189,0.896424947393776,0.961539165770997
"812","KMXK0B00130",0.029634066942841,5.92573487050418,0.897016787822384,0.96183484339976
"374","KMXK0A03900",0.0128121129618332,6.56827017835427,0.897084874916795,0.96183484339976
"2150","KMXK0C05440",-0.0378719223534074,5.78596269852598,0.897350401400764,0.961913513792768
"1870","KMXK0C02630",0.0513326872827963,8.66339554638562,0.897785351337968,0.962136688278107
"4762","KMXK0H02020",-0.0112487875790529,7.69499999749705,0.898345152045419,0.962136688278107
"809","KMXK0A08380",-0.0284793734923824,7.04064064669816,0.898382054145916,0.962136688278107
"2201","KMXK0C05960",-0.0147442361122578,7.72943731547537,0.898741532511868,0.962136688278107
"4494","KMXK0G03570",0.0138908051282349,6.96644814530664,0.898822529201962,0.962136688278107
"4011","KMXK0F04360",-0.0236750851329233,4.16305573664713,0.898826121204247,0.962136688278107
"359","KMXK0A03750",-0.0220906388111507,10.3746274465167,0.898903973447205,0.962136688278107
"4275","KMXK0G01330",-0.0142976739161308,6.67768833715782,0.899372593563667,0.962432493240641
"4384","KMXK0G02430",0.0225851300856112,5.52935022228084,0.899848802776133,0.962736291236872
"4647","KMXK0H00870",0.0147538715941788,6.0566117907883,0.90042902313598,0.96315121577323
"3196","KMXK0E02260",0.0185017957110703,8.5405159745342,0.900836748006534,0.963381491245612
"3748","KMXK0F01680",0.0280162853220716,9.14425212996793,0.901455833477752,0.963837655358742
"1433","KMXK0B06570",-0.0118571673958425,6.93304380761399,0.901888363766535,0.964051364794551
"468","KMXK0A04890",0.0133261316496026,5.50809391322967,0.902233880304585,0.964051364794551
"3034","KMXK0E00610",0.0178876279812702,7.30126908371783,0.902262175246904,0.964051364794551
"1517","KMXK0B07410",0.0203109779785188,5.70918008919285,0.902583336029531,0.964051364794551
"899","KMXK0B01040",0.0196954601547995,6.73452609415856,0.902618607029976,0.964051364794551
"3243","KMXK0E02740",0.0153070455876879,7.22751840038942,0.902948395004763,0.964197880843397
"4885","KMXK0H03250",0.0309227654641152,6.17151615390978,0.903198504729824,0.964259269498293
"2526","KMXK0D01970",-0.0219732975426592,5.44520441222731,0.903696974237448,0.964585725593319
"1984","KMXK0C03770",-0.0320712942510504,8.99464971175533,0.904008477223831,0.964712521207098
"2023","KMXK0C04160",-0.0266898854805141,4.98700060702611,0.904856455215105,0.965411639984402
"1613","KMXK0B08370",-0.0181780137284153,5.8846860344114,0.906141626341709,0.966392486172915
"394","KMXK0A04120",-0.0165740946741943,6.3717668767369,0.906161871773005,0.966392486172915
"1721","KMXK0C01140",-0.0145151547395772,4.91256481923179,0.906607767060089,0.96649030182549
"90","KMXK0A01000",-0.0121358970229555,6.78295011945237,0.906764340198425,0.96649030182549
"4053","KMXK0F04790",-0.0217785010250322,9.21153409715864,0.907013653014227,0.96649030182549
"4007","KMXK0F04320",0.0248126957133219,6.91355329799907,0.90713556606277,0.96649030182549
"1267","KMXK0B04860",0.0203955995450761,8.61309765513509,0.907351573762269,0.96649030182549
"4545","KMXK0G04090",0.0129096636452569,8.45973044783649,0.907518046611294,0.96649030182549
"1865","KMXK0C02580",-0.0143353827672713,7.02196867191278,0.907605055709474,0.96649030182549
"4840","KMXK0H02800",0.031675895586388,5.94808299832178,0.908074645813961,0.966784703731325
"3671","KMXK0F00880",-0.0172770292783353,6.73899255740782,0.908497561441328,0.967029298867805
"4467","KMXK0G03290",-0.014572217663155,7.62987618637782,0.910776710465985,0.968728387176469
"1452","KMXK0B06760",0.0132126076173937,7.8220935236833,0.911112865419818,0.968728387176469
"1301","KMXK0B05210",0.0326206571569018,5.99759436590841,0.911312277921461,0.968728387176469
"1108","KMXK0B03220",-0.0199935149786069,3.01486024601601,0.911330659382349,0.968728387176469
"346","KMXK0A03610",0.0121324853488191,7.02864952069079,0.911448483137616,0.968728387176469
"3104","KMXK0E01310",-0.015852470556891,8.44138000843536,0.911542814273077,0.968728387176469
"3302","KMXK0E03340",0.0633872901559139,7.30243076037009,0.911623860397485,0.968728387176469
"582","KMXK0A06040",-0.0160364831320932,4.92176755291399,0.91177613738425,0.968728387176469
"2523","KMXK0D01940",-0.0159496204472288,5.07541087612075,0.911835429559633,0.968728387176469
"1584","KMXK0B08080",0.0233414304458385,6.76015556299419,0.912143134820908,0.968849678105977
"2870","KMXK0D05460",0.015787710208192,4.51732827340023,0.912400788547647,0.968917765691456
"3754","KMXK0F01740",-0.0212263842078439,2.95914623608201,0.913572643035747,0.969765337320652
"2217","KMXK0C06130",-0.0272089696390315,9.68838563298722,0.913586362525808,0.969765337320652
"3400","KMXK0E04360",-0.0119047483674678,6.65601483666206,0.914257519926981,0.970272025599844
"2548","KMXK0D02190",-0.01164668604708,7.74840222898264,0.915135006691789,0.970997423378359
"4251","KMXK0G01090",0.027665306521062,11.8373633494103,0.915600465032503,0.971285426563405
"1695","KMXK0C00880",-0.049044762799594,2.1462802040481,0.916567186469733,0.971857458279907
"2504","KMXK0D01750",-0.0172802329635427,5.67063279045467,0.916762921712761,0.971857458279907
"4055","KMXK0F04810",0.0127910226774683,6.50841954655955,0.916987039099979,0.971857458279907
"3391","KMXK0E04270",0.0211396038962757,6.09022715677702,0.917415042930618,0.971857458279907
"4930","KMXK0H03720",0.0155706288156883,4.58082573458,0.917478866695879,0.971857458279907
"3656","KMXK0F00730",-0.0181396841916449,7.50579404998489,0.91775418031481,0.971857458279907
"1355","KMXK0B05750",-0.0178615572695057,9.01572196203842,0.917889945468433,0.971857458279907
"4605","KMXK0H00450",-0.0158293600402994,7.04324075253276,0.917968116501344,0.971857458279907
"1651","KMXK0C00420",-0.0120782663855443,6.10308036173218,0.918188633783207,0.971857458279907
"3075","KMXK0E01020",0.020879715273087,5.593724773002,0.918713081228928,0.971857458279907
"2392","KMXK0D00600",0.0137793293611407,6.51462746851675,0.918787952627397,0.971857458279907
"4919","KMXK0H03610",0.0106101605457503,8.71798974632501,0.919103802088611,0.971857458279907
"1903","KMXK0C02960",-0.0100546601278934,7.93212986979006,0.919120124516973,0.971857458279907
"2337","KMXK0C07330",0.0121157318489268,6.85786123225065,0.919129669202127,0.971857458279907
"734","KMXK0A07600",0.0174193622705033,5.32571384283862,0.919207386568325,0.971857458279907
"625","KMXK0A06490",0.0297381657332262,5.91923994605597,0.919245917889604,0.971857458279907
"521","KMXK0A05430",-0.0160374999845896,8.52188144684376,0.919870255877492,0.97216032896744
"249","KMXK0A02600",0.00984531528243652,6.70035920539459,0.919920790714895,0.97216032896744
"493","KMXK0A05140",-0.0132183939875047,10.3046828227612,0.920134584794224,0.972181032393391
"4607","KMXK0H00470",-0.0102451944750363,5.84914460755984,0.92139199484586,0.973134163947184
"2358","KMXK0D00260",0.0318904541475444,6.53871612894664,0.921455434147391,0.973134163947184
"2097","KMXK0C04900",0.0226699536236401,6.24910419784673,0.921619870410227,0.973134163947184
"2035","KMXK0C04280",-0.0140588913892383,9.29097004228567,0.922196678280006,0.973537868298125
"3246","KMXK0E02770",-0.0140061276850496,8.64245439715337,0.922665354857609,0.973827275230275
"1664","KMXK0C00550",0.0120104688700376,6.41640471398012,0.923596068651599,0.973849912248493
"3933","KMXK0F03540",0.056106924474746,1.91454969008868,0.923615325374457,0.973849912248493
"2822","KMXK0D04970",0.0292478767070197,4.46536493957174,0.923933317199595,0.973849912248493
"1151","KMXK0B03680",0.00911978158896312,6.21856169341621,0.924057644854566,0.973849912248493
"2702","KMXK0D03760",0.0153141370775025,4.04668915128359,0.924115318665721,0.973849912248493
"593","KMXK0A06150",0.0126507665165096,6.45527342877045,0.924140876117233,0.973849912248493
"2395","KMXK0D00630",0.0235145774261048,8.16664615973778,0.924264205833722,0.973849912248493
"21","KMXK0A00300",0.0124700207428481,8.21073435352071,0.924281334398275,0.973849912248493
"698","KMXK0A07230",-0.0143722798517737,7.56810085889548,0.924437631443236,0.973849912248493
"2939","KMXK0D06170",-0.0102646194788068,5.55098297628854,0.925500685932979,0.974470620036875
"4720","KMXK0H01600",0.0124566803713146,6.93735695684926,0.925595225812592,0.974470620036875
"3182","KMXK0E02120",-0.0205354541646516,6.317398607595,0.925715425977429,0.974470620036875
"1591","KMXK0B08150",-0.00812736082159106,7.22181853089191,0.925903090940845,0.974470620036875
"2072","KMXK0C04650",-0.00837409202770974,7.25402840479901,0.926081913325007,0.974470620036875
"2108","KMXK0C05010",0.0142541149752357,6.75287975826224,0.926194808257182,0.974470620036875
"716","KMXK0A07420",-0.0108950735749863,6.04552732189207,0.926458733677571,0.974543479888616
"4447","KMXK0G03080",0.0154105381630202,5.90038099234824,0.927040245185576,0.974907046098522
"4622","KMXK0H00620",0.023154635787061,5.42856777114016,0.927193856667012,0.974907046098522
"2507","KMXK0D01780",0.0158603697274399,6.4999775590466,0.927588666807454,0.975117359520814
"202","KMXK0A02120",-0.0179249199678904,7.15258746813667,0.927835036141937,0.975168959835384
"3090","KMXK0E01170",-0.010838284813447,6.46140481182353,0.928027352108624,0.975168959835384
"1453","KMXK0B06770",0.0192945734855253,6.78312662998224,0.928766142062965,0.97574046320403
"4519","KMXK0G03830",-0.0183471270104622,5.64310183525535,0.929019158513871,0.975801491296776
"2677","KMXK0D03510",0.00973536192542362,7.51296842826488,0.929250954933689,0.975840209859041
"61","KMXK0A00700",0.0160297320465399,9.0048952034962,0.92987407568289,0.976003070358117
"1380","KMXK0B06010",-0.0163804092925957,4.78939880514898,0.92995304364861,0.976003070358117
"1947","KMXK0C03400",0.0166966033540456,4.39400052507988,0.93013689396997,0.976003070358117
"4843","KMXK0H02830",0.0121188014021356,5.51434759854148,0.930185906647738,0.976003070358117
